#,Fáze,Krok,Kapitola,ID,Položka,MJ,Mnozstvi,Vzorec / Zdroj výměry,Pozn.
112,7,Vnější 2-křídlé dveře — dodávka + montáž + zámek + práh,PSV-76x,PSV-76x-012,Práh + lemování ostění vnějších dveří — pozink plech,kpl,2.0,2 kpl,
113,8,Penetrace soklu,PSV-71x,PSV-71x-001,Penetrace soklu — penetrační nátěr pod hydroizolaci,m²,28.5,95.0 bm × 0.3 m = 28.5 m²,
114,8,Hydroizolace svislá soklu — SBS pás,PSV-71x,PSV-71x-002,"Hydroizolace svislá soklu — SBS modifikovaný asfaltový pás, natavený",m²,28.5,95.0 bm × 0.3 m = 28.5 m²  [TZ:B],
115,8,Hydroizolační lišty rohové + napojení,PSV-71x,PSV-71x-003,Hydroizolační lišty rohové + napojení svislé na vodorovnou pásku,bm,95.0,obvod 95.0 bm,
116,8,Ochranná vrstva — nopová folie HDPE,PSV-71x,PSV-71x-004,"Ochranná vrstva hydroizolace — nopová folie HDPE, š. 0.5 m",m²,47.5,95.0 bm × 0.5 m,
117,9,Penetrace + primer pod stěrku,PSV-77x,PSV-77x-001,Penetrace + primer pod průmyslovou stěrku podlahy,m²,495.0,495.0 m² (celá plocha podlahy),
118,9,Epoxidová / PU stěrka 4–5 mm,PSV-77x,PSV-77x-002,"Průmyslová epoxidová / PU stěrka podlahy tl. 4-5 mm, zatížení 1600 kg/m²",m²,495.0,495.0 m²  [TZ:podlaha],ABMV:ABMV_10
119,9,Lokální zesílení anchorage zón strojů,PSV-77x,PSV-77x-003,Lokální zesílení podlahy v anchorage zónách strojů — vyšší tl. stěrky 8 mm,m²,30.0,placeholder ~30 m² (3 stroje × ~10 m² každé anchorage zóna)  [výkres:A107],"ABMV:ABMV_3,ABMV_16"
120,9,Dilatace + lemy + protiskluz,PSV-77x,PSV-77x-004,"Dilatační lišty podlahy — kovové, řezané spáry á 6 m",bm,60.0,placeholder ~60 bm (pole dilatace á 6 m na 495 m² ploše),
121,9,Dilatace + lemy + protiskluz,PSV-77x,PSV-77x-005,Lemovací úhelníky podlahy — pozink po obvodu stěrky,bm,95.0,obvod desky 95 bm,
122,9,Dilatace + lemy + protiskluz,PSV-77x,PSV-77x-006,Protiskluzový posyp křemičitým pískem — pro PU variantu,m²,495.0,495.0 m² (pokud zvolena PU varianta),ABMV:ABMV_10
123,10,Přesun hmot HSV vodorovně,HSV-9,HSV-9-001,"Přesun hmot HSV vodorovně — beton, výztuž, ocel, klempířina",t·km,200.0,"placeholder 200 t·km (in-site přesuny, default)",
124,10,Doprava materiálu na stavbu — paušál,VRN,VRN-013,Doprava materiálu na stavbu vodorovně — paušál pro veškerou montáž,t·km,1500.0,placeholder ~1500 t·km (30 t materiálů × 50 km),
125,11,"Revize TZB (elektro, hydrant, hromosvod)",VRN,VRN-020,Revize elektroinstalace + protokol,paušál,1.0,paušál (Rožmitál 00523 R precedent)  [csn],
126,11,"Revize TZB (elektro, hydrant, hromosvod)",VRN,VRN-021,Revize hydrantového systému + tlaková zkouška,paušál,1.0,paušál  [csn],
127,11,"Revize TZB (elektro, hydrant, hromosvod)",VRN,VRN-022,"Revize hromosvodu / LPS — měření ekvipotenciality, zemniče, svody",paušál,1.0,paušál  [csn],
128,11,Likvidace odpadů O + N,VRN,VRN-011,Likvidace odpadů kategorie O (běžný) — kontejner + odvoz + skládkovné,m³,30.0,placeholder ~30 m³ stavebního odpadu kat. O,
129,11,Likvidace odpadů O + N,VRN,VRN-012,"Likvidace odpadů kategorie N (nebezpečné — barvy, oleje, tmely)",m³,2.0,placeholder ~2 m³ kat. N,
130,11,Geodetické zaměření DSPS,VRN,VRN-015,Geodetické zaměření skutečného provedení (DSPS) — po dokončení stavby,paušál,1.0,paušál,
131,11,Předávací protokoly + kolaudace,VRN,VRN-018,Předávací protokoly + dokumentace skutečného provedení (DSPS),paušál,1.0,paušál,
132,11,Předávací protokoly + kolaudace,VRN,VRN-019,Kolaudační řízení — příprava + účast na jednání + revize dokumentace,paušál,1.0,paušál,
133,11,Náhradní výsadba dřevin (po dokončení),HSV-1,HSV-1-024,Náhradní výsadba dřevin per rozhodnutí orgánu životního prostředí,ks,2.0,2 ks (per TZ B m.7.b náhradní výsadba)  [TZ:7.b],
